Tanggal,Tn,Tx,Tavg,ddd_x,ff_avg,N,NE,E,SE,S,SW,W,NW,C,Jan,Feb,Mar,Apr,Mei,Jun,Jul,Ags,Sep,Okt,Nov,Des,RH_avg_5day,RH1,RH2,RH3,RH_avg,ff_x,ff_x1,ff_x2,ff_x3,RR_avg5_day,RR1,RR2,RR3,RR
21-02-2018,24.5,32.2,27.7,200,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.2,79,82,83,86,5,4,6,4,19.64,3,15,66.5,7.5
22-02-2018,24.8,32.4,27.5,220,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82,82,83,86,81,4,6,4,5,18.52,15,66.5,7.5,6
23-02-2018,23.9,32.2,26.6,140,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,82.2,83,86,81,87,4,4,5,4,19.6,66.5,7.5,6,33.8
24-02-2018,24.8,31.6,27,190,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.8,86,81,87,85,3,5,4,4,25.76,7.5,6,33.8,8.955
25-02-2018,24,32.2,27.7,160,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.4,81,87,85,82,4,4,4,3,24.551,6,33.8,8.955,2
26-02-2018,24.4,31.2,27.1,140,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.2,87,85,82,84,4,4,3,4,11.651,33.8,8.955,2,0
27-02-2018,24.4,31.4,27.6,130,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,83.8,85,82,84,82,3,3,4,4,10.151,8.955,2,0,0
28-02-2018,25.6,33,28.9,170,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84,82,84,82,78,4,4,4,3,8.951,2,0,0,8.955
01-03-2018,24.8,31.4,27.6,160,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.2,84,82,78,82,5,4,3,4,3.982,0,0,8.955,0.1
02-03-2018,24.8,32.4,27.8,150,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.6,82,78,82,80,3,3,4,5,2.211,0,8.955,0.1,18.5
03-03-2018,24.2,32.02608696,27.5,300,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.2,78,82,80,84,4,4,5,3,5.511,8.955,0.1,18.5,7.6875
04-03-2018,24.2,32.2,28.1,180,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.2,82,80,84,82,4,5,3,4,7.0485,0.1,18.5,7.6875,5.2
05-03-2018,25.2,32.02608696,27.5,280,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.2,80,84,82,84,4,3,4,4,8.0885,18.5,7.6875,5.2,0
06-03-2018,25,32.8,28.5,200,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.4,84,82,84,80,4,4,4,4,6.2975,7.6875,5.2,0,7.6875
07-03-2018,25,31.6,27.5,240,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,82,84,80,84,4,4,4,4,7.815,5.2,0,7.6875,1.2
08-03-2018,24.6,31.6,26.5,200,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.8,84,80,84,86,5,4,4,4,4.355,0,7.6875,1.2,0.1
09-03-2018,23.8,32.4,27.6,190,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.2,80,84,86,82,3,4,4,5,2.8375,7.6875,1.2,0.1,5.9
10-03-2018,24.4,33,28.4,260,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.2,84,86,82,81,4,4,5,3,2.9775,1.2,0.1,5.9,0
11-03-2018,24.8,31.4,27.3,220,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.6,86,82,81,84,3,5,3,4,2.9775,0.1,5.9,0,29.8
12-03-2018,24.2,31.8,27.2,230,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.4,82,81,84,83,4,3,4,3,7.4,5.9,0,29.8,44.9
13-03-2018,25.2,,27.8,240,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.2,81,84,83,81,3,4,3,4,16.14,0,29.8,44.9,1.6
14-03-2018,24.8,32.2,28.1,170,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82.2,84,83,81,81,4,3,4,3,16.44,29.8,44.9,1.6,7.6875
15-03-2018,25.2,32.4,28.3,130,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,82,83,81,81,78,3,4,3,4,16.7975,44.9,1.6,7.6875,0.3
16-03-2018,24.6,32.8,28.1,170,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81.4,81,81,78,80,3,3,4,3,16.8575,1.6,7.6875,0.3,0.3
17-03-2018,25.8,32.02608696,27.8,270,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.6,81,78,80,82,5,4,3,3,10.9575,7.6875,0.3,0.3,7.6875
18-03-2018,23.6,32.02608696,26.6,180,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.4,78,80,82,84,3,3,3,5,3.515,0.3,0.3,7.6875,2.2
19-03-2018,24.6,32.2,27.9,10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81,80,82,84,81,4,3,5,3,3.635,0.3,7.6875,2.2,7.6875
20-03-2018,25,32.8,28.5,220,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,81,82,84,81,77,3,5,3,4,3.635,7.6875,2.2,7.6875,0
21-03-2018,25.2,33.6,28.3,230,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,80.8,84,81,77,79,5,3,4,3,3.575,2.2,7.6875,0,7.6875
22-03-2018,24.60689655,32.02608696,27.1,260,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.6,81,77,79,81,3,4,3,5,5.0525,7.6875,0,7.6875,0
23-03-2018,24,32.7,27.9,210,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.4,77,79,81,77,4,3,5,3,3.515,0,7.6875,0,0.2
24-03-2018,24.4,30.2,26.6,240,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,79,81,77,87,4,5,3,4,3.115,7.6875,0,0.2,11.8
25-03-2018,24.4,32,24.8,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80.2,81,77,87,92,2,3,4,4,3.9375,0,0.2,11.8,15.3
26-03-2018,23.4,31.8,26.8,210,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83.2,77,87,92,85,3,4,4,2,6.9975,0.2,11.8,15.3,15.2
27-03-2018,24.2,29.7,26.2,60,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,87,92,85,83,3,4,2,3,8.5,11.8,15.3,15.2,8.9
28-03-2018,24.2,31.2,27,180,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.8,92,85,83,85,4,2,3,3,10.28,15.3,15.2,8.9,2.6
29-03-2018,25.2,32.02608696,28,250,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.4,85,83,85,80,4,3,3,4,10.76,15.2,8.9,2.6,11.4
30-03-2018,24.8,32.4,28,230,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,83,85,80,82,6,3,4,4,10.68,8.9,2.6,11.4,9
31-03-2018,24.60689655,32.02608696,28.2,210,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,83,85,80,82,81,5,4,4,6,9.42,2.6,11.4,9,7.6875
01-04-2018,24,32.6,28.3,250,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.2,80,82,81,78,4,4,6,5,7.9175,11.4,9,7.6875,0
02-04-2018,25.2,32.2,28.1,210,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.2,82,81,78,80,3,6,5,4,6.1375,9,7.6875,0,9.4
03-04-2018,24.4,32.2,26.7,150,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80.2,81,78,80,87,3,5,4,3,7.4975,7.6875,0,9.4,34.5
04-04-2018,24.6,31.8,28,150,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.6,78,80,87,80,3,4,3,3,12.1175,0,9.4,34.5,0.6
05-04-2018,25.8,32,28.8,140,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.2,80,87,80,83.34482759,4,3,3,3,10.4375,9.4,34.5,0.6,14.81304348
06-04-2018,25.2,31.868,28.3,280,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.66896552,87,80,83.34482759,84,3,3,3,4,11.8626087,34.5,0.6,14.81304348,45
07-04-2018,25,31.868,27.8,140,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.86896552,80,83.34482759,84,83,5,3,4,3,20.8626087,0.6,14.81304348,45,0.2
08-04-2018,24.8,31.8,27.6,160,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.46896552,83.34482759,84,83,83,3,4,3,5,19.0226087,14.81304348,45,0.2,10.2
09-04-2018,25.2,32,27.7,170,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.66896552,84,83,83,85,4,3,5,3,14.1626087,45,0.2,10.2,0
10-04-2018,25.02142857,32,28.5,50,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.66896552,83,83,85,79,7,5,3,4,14.0426087,0.2,10.2,0,14.81304348
11-04-2018,24.8,32.2,28.1,80,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.8,83,85,79,83,5,3,4,7,14.0426087,10.2,0,14.81304348,31.4
12-04-2018,25.4,32,27.7,130,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.6,85,79,83,87,3,4,7,5,11.3226087,0,14.81304348,31.4,11
13-04-2018,25.4,32.2,28.7,110,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.4,79,83,87,83,4,7,5,3,13.4826087,14.81304348,31.4,11,22.5
14-04-2018,26.5,31.868,29.1,140,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.4,83,87,83,85,4,5,3,4,15.9426087,31.4,11,22.5,14.81304348
15-04-2018,25.8,30.8,27.9,160,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.4,87,83,85,86,4,3,4,4,18.90521739,11,22.5,14.81304348,37.4
16-04-2018,25.6,32.2,28.5,120,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.8,83,85,86,82,4,4,4,4,23.4226087,22.5,14.81304348,37.4,14.81304348
17-04-2018,25.2,,27.8,150,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.6,85,86,82,86,3,4,4,4,20.10521739,14.81304348,37.4,14.81304348,8.4
18-04-2018,25.2,32.2,28,140,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.4,86,82,86,83,5,4,4,3,19.58521739,37.4,14.81304348,8.4,14.81304348
19-04-2018,25.02142857,31.8,28.6,90,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.4,82,86,83,80,5,4,3,5,18.04782609,14.81304348,8.4,14.81304348,14.81304348
20-04-2018,26.1,32.4,28.8,130,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.4,86,83,80,82,3,3,5,5,18.04782609,8.4,14.81304348,14.81304348,1.8
21-04-2018,25,32.2,27.7,140,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.6,83,80,82,83,3,5,5,3,10.92782609,14.81304348,14.81304348,1.8,1.2
22-04-2018,25,32.4,28,130,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.8,80,82,83,84,3,5,3,3,8.205217391,14.81304348,1.8,1.2,14.81304348
23-04-2018,25.4,30.4,27.2,270,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.4,82,83,84,88,3,3,3,3,9.487826087,1.8,1.2,14.81304348,3
24-04-2018,24.6,31.868,27.7,120,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,83.4,83,84,88,84,4,3,3,3,7.125217391,1.2,14.81304348,3,4.7
25-04-2018,24.2,31.2,27.1,130,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.2,84,88,84,88,3,3,3,4,5.102608696,14.81304348,3,4.7,0
26-04-2018,24.6,32.2,27.4,100,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.4,88,84,88,84,3,3,4,3,4.742608696,3,4.7,0,28.3
27-04-2018,24.6,32.2,28.4,130,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.6,84,88,84,84,3,4,3,3,10.1626087,4.7,0,28.3,12.8
28-04-2018,24.2,31.2,27.9,130,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85.6,88,84,84,84,4,3,3,3,9.76,0,28.3,12.8,78.3
29-04-2018,24.6,31.5,27.9,150,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.8,84,84,84,83,6,3,3,4,24.82,28.3,12.8,78.3,0
30-04-2018,24.2,31,28.3,80,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84.6,84,84,83,79,4,3,4,6,23.88,12.8,78.3,0,0
01-09-2018,24.1,30,26.2,120,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.8,84,83,79,85,4,4,6,4,23.88,78.3,0,0,1.1
02-09-2018,24.6,28.8,25.9,90,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,83,79,85,85,4,6,4,4,18.44,0,0,1.1,0.2
03-09-2018,23.6,29,26.1,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.2,79,85,85,78,6,4,4,4,15.92,0,1.1,0.2,2.8
04-09-2018,23,29.4,25.4,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,85,85,78,79,4,4,4,6,0.82,1.1,0.2,2.8,1.11875
05-09-2018,23.9,29.4,25.9,130,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.2,85,78,79,82,7,4,6,4,1.04375,0.2,2.8,1.11875,0.8
06-09-2018,24.1,29.4,26.4,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.8,78,79,82,84,5,6,4,7,1.20375,2.8,1.11875,0.8,1.2
07-09-2018,25.1,29.4,26.5,120,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.6,79,82,84,85,8,4,7,5,1.22375,1.11875,0.8,1.2,1.11875
08-09-2018,25.4,29.6,26.5,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.6,82,84,85,83,5,7,5,8,1.4075,0.8,1.2,1.11875,1.11875
09-09-2018,24.4,29.4,26.4,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.6,84,85,83,82,6,5,8,5,1.07125,1.2,1.11875,1.11875,0.2
10-09-2018,24.14814815,29.6,26.6,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.2,85,83,82,84,5,8,5,6,0.8875,1.11875,1.11875,0.2,1.11875
11-09-2018,25.1,29.8,26.8,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.6,83,82,84,84,5,5,6,5,0.95125,1.11875,0.2,1.11875,0
12-09-2018,25.2,29.8,26.6,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.6,82,84,84,77,5,6,5,5,0.71125,0.2,1.11875,0,1.11875
13-09-2018,22.9,29,25.1,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,84,84,77,80,6,5,5,5,0.71125,1.11875,0,1.11875,1.11875
14-09-2018,23.4,28.8,26.1,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.4,84,77,80,74,5,5,5,6,0.71125,0,1.11875,1.11875,1.11875
15-09-2018,22,28.8,25.8,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79.8,77,80,74,75,6,5,6,5,0.895,1.11875,1.11875,1.11875,1.11875
16-09-2018,21.9,29.5962963,25.4,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,80,74,75,83,5,6,5,6,0.895,1.11875,1.11875,1.11875,0.1
17-09-2018,24.9,30.2,26.9,160,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77.8,74,75,83,82,6,5,6,5,0.915,1.11875,1.11875,0.1,1.11875
18-09-2018,25.4,28.2,27.1,100,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78.8,75,83,82,82,10,6,5,6,0.915,1.11875,0.1,1.11875,1.11875
19-09-2018,24.4,30.2,26.7,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79.2,83,82,82,84,6,5,6,10,0.915,0.1,1.11875,1.11875,7.6
20-09-2018,25.2,29.5962963,26.8,130,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81.2,82,82,84,87,5,6,10,6,2.21125,1.11875,1.11875,7.6,3.5
21-09-2018,25.4,30,27,150,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.6,82,84,87,86,6,10,6,5,2.6875,1.11875,7.6,3.5,0
22-09-2018,23,29.8,26,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.2,84,87,86,84,4,6,5,6,2.6675,7.6,3.5,0,0
23-09-2018,24.2,29.5962963,26.1,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.6,87,86,84,85,5,5,6,4,2.44375,3.5,0,0,0.4
24-09-2018,24.14814815,30.2,27,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.2,86,84,85,81,5,6,4,5,2.3,0,0,0.4,1.11875
25-09-2018,25.8,29.9,27.5,140,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84.6,84,85,81,80,4,4,5,5,1.00375,0,0.4,1.11875,1.11875
26-09-2018,25.2,29.8,26.9,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83.2,85,81,80,82,5,5,5,4,0.5275,0.4,1.11875,1.11875,0
27-09-2018,24,29.8,26.6,120,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82.4,81,80,82,77,5,5,4,5,0.5275,1.11875,1.11875,0,1.11875
28-09-2018,22.6,30,25.5,140,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,80,82,77,81,5,4,5,5,0.75125,1.11875,0,1.11875,1.11875
29-09-2018,23.2,30.6,26.2,180,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80.2,82,77,81,80,4,5,5,5,0.895,0,1.11875,1.11875,0
30-09-2018,24.14814815,30.2,27.7,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,77,81,80,81,6,5,5,4,0.67125,1.11875,1.11875,0,0
01-10-2018,23.2,30.4,27.2,140,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.2,81,80,81,83,5,5,4,6,0.4475,1.11875,0,0,2.658823529
02-10-2018,25.5,30.51428571,27.7,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.4,80,81,83,79,4,4,6,5,0.979264706,0,0,2.658823529,0
03-10-2018,25,30.4,27.2,150,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.8,81,83,79,80,7,6,5,4,0.755514706,0,2.658823529,0,2.658823529
04-10-2018,23,29.9,27.1,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.6,83,79,80,75,4,5,4,7,1.063529412,2.658823529,0,2.658823529,0
05-10-2018,22.4,29.8,25.4,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.6,79,80,75,82,4,4,7,4,1.063529412,0,2.658823529,0,2.658823529
06-10-2018,22.3,30.51428571,26.8,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.8,80,75,82,83,4,7,4,4,1.595294118,2.658823529,0,2.658823529,2.658823529
07-10-2018,25.1,31.7,26.9,110,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.8,75,82,83,84,6,4,4,4,1.595294118,0,2.658823529,2.658823529,0
08-10-2018,25,29.4,26.4,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.8,82,83,84,87,5,4,4,6,1.595294118,2.658823529,2.658823529,0,0
09-10-2018,25,29.8,27.2,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.2,83,84,87,82,6,4,6,5,1.063529412,2.658823529,0,0,0
10-10-2018,24.8,30.5,27,130,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83.6,84,87,82,79,4,6,5,6,1.063529412,0,0,0,0
11-10-2018,24.2,30.6,27.2,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,83,87,82,79,82,5,5,6,4,0.531764706,0,0,0,2.658823529
12-10-2018,24.8,31.6,27.4,180,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.8,82,79,82,82,4,6,4,5,0.531764706,0,0,2.658823529,2.658823529
13-10-2018,25.2,30.8,27.4,160,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4,79,82,82,82,4,4,5,4,1.063529412,0,2.658823529,2.658823529,2.658823529
14-10-2018,24.4,30.6,27.5,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.4,82,82,82,79,4,5,4,4,1.595294118,2.658823529,2.658823529,2.658823529,0
15-10-2018,24.4,31.3,27.8,150,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.8,82,82,79,82,5,4,4,4,1.595294118,2.658823529,2.658823529,0,2.658823529
16-10-2018,25.7,30,27.5,150,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.4,82,79,82,80,5,4,4,5,2.127058824,2.658823529,0,2.658823529,0
17-10-2018,25.4,30.3,27.4,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81,79,82,80,80,4,4,5,5,1.595294118,0,2.658823529,0,2.658823529
18-10-2018,24.4,30.6,27.8,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.6,82,80,80,78,5,5,5,4,1.595294118,2.658823529,0,2.658823529,2.658823529
19-10-2018,24.3,30.5,27.5,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.8,80,80,78,78,5,5,4,5,1.595294118,0,2.658823529,2.658823529,0.2
20-10-2018,26,30.8,27.8,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.6,80,78,78,75,7,4,5,5,1.635294118,2.658823529,2.658823529,0.2,2.658823529
21-10-2018,26,31,28.3,120,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78.2,78,78,75,76,6,5,5,7,1.635294118,2.658823529,0.2,2.658823529,0
22-10-2018,26,30.51428571,27.2,130,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77.4,78,75,76,82,5,5,7,6,1.635294118,0.2,2.658823529,0,5.3
23-10-2018,25.4,30.8,27.6,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77.8,75,76,82,80,4,7,6,5,2.163529412,2.658823529,0,5.3,4.4
24-10-2018,26,30.8,28.1,140,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78.2,76,82,80,79,4,6,5,4,2.511764706,0,5.3,4.4,6.1
25-10-2018,25,30.9,27.7,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78.4,82,80,79,82,5,5,4,4,3.691764706,5.3,4.4,6.1,15.7
26-10-2018,25.2,30.3,27.6,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79.8,80,79,82,84,5,4,4,5,6.3,4.4,6.1,15.7,1.3
27-10-2018,24.8,29.6,26.4,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.4,79,82,84,87,4,4,5,5,6.56,6.1,15.7,1.3,12.2
28-10-2018,25,30.4,27.7,130,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.4,82,84,87,79,5,5,5,4,7.94,15.7,1.3,12.2,2.658823529
29-10-2018,25.8,30.2,27.9,130,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82.2,84,87,79,75,4,5,4,5,7.591764706,1.3,12.2,2.658823529,2.658823529
30-10-2018,24.78333333,30.8,28,150,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,81.4,87,79,75,77,6,4,5,4,6.903529412,12.2,2.658823529,2.658823529,2.658823529
31-10-2018,24.2,30.6,27.8,150,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80.4,79,75,77,78,5,5,4,6,4.295294118,2.658823529,2.658823529,2.658823529,0
01-11-2018,25.2,30.6,28,140,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,79.2,75,77,78,76,4,4,6,5,4.035294118,2.658823529,2.658823529,0,22.50769231
